"Web" "Proportion" "Obs_NODF" "Sample_mean" "Sample_SD"
"61" "P7.web" "0.7" "6.3505472309216" "4.55823984272101" "0.0693814627841008"
"62" "P7.web" "0.8" "6.3505472309216" "5.20893836801878" "0.0625511464368522"
"63" "P7.web" "0.9" "6.3505472309216" "5.83316412934372" "0.045010196018696"
"64" "P8.web" "0.1" "6.53566704203078" "0.74166278976936" "0.0767037757008521"
"65" "P8.web" "0.2" "6.53566704203078" "1.36861986794424" "0.0683064794820264"
"66" "P8.web" "0.3" "6.53566704203078" "1.99822440552748" "0.0774596158585275"
"67" "P8.web" "0.4" "6.53566704203078" "2.64474766041637" "0.0689780840923687"
"68" "P8.web" "0.5" "6.53566704203078" "3.25476647711871" "0.0657554819022618"
"69" "P8.web" "0.6" "6.53566704203078" "3.86712978668966" "0.0697970221998717"
"70" "P8.web" "0.7" "6.53566704203078" "4.51579363164744" "0.0701819809644269"
"71" "P8.web" "0.8" "6.53566704203078" "5.14585708148186" "0.0589227850041738"
"72" "P8.web" "0.9" "6.53566704203078" "5.77676599654211" "0.0410583195715279"
"73" "P9.web" "0.1" "6.43888576799584" "0.735866807667569" "0.0730834736167629"
"74" "P9.web" "0.2" "6.43888576799584" "1.35669584184717" "0.0668114346494892"
"75" "P9.web" "0.3" "6.43888576799584" "1.97796373630797" "0.0739217862901789"
"76" "P9.web" "0.4" "6.43888576799584" "2.61495825190762" "0.0694249502865152"
"77" "P9.web" "0.5" "6.43888576799584" "3.23329432020604" "0.0685631074862236"
"78" "P9.web" "0.6" "6.43888576799584" "3.85566017798408" "0.0672216245102157"
"79" "P9.web" "0.7" "6.43888576799584" "4.47933339546493" "0.0666021070813863"
"80" "P9.web" "0.8" "6.43888576799584" "5.10992305946048" "0.0635815878672018"
"81" "P9.web" "0.9" "6.43888576799584" "5.72694659284323" "0.0464350063155018"
"82" "P10.web" "0.1" "6.41688223268177" "0.748577741659823" "0.0666359870997953"
"83" "P10.web" "0.2" "6.41688223268177" "1.3627916076758" "0.0762296555779908"
"84" "P10.web" "0.3" "6.41688223268177" "1.96895587471114" "0.0748286779108503"
"85" "P10.web" "0.4" "6.41688223268177" "2.60650909978926" "0.0922916030647781"
"86" "P10.web" "0.5" "6.41688223268177" "3.26971513072687" "0.0765922212154096"
"87" "P10.web" "0.6" "6.41688223268177" "3.91017729774648" "0.066514852568301"
"88" "P10.web" "0.7" "6.41688223268177" "4.5504835172178" "0.0697590606249767"
"89" "P10.web" "0.8" "6.41688223268177" "5.19160504682561" "0.0559073623320505"
"90" "P10.web" "0.9" "6.41688223268177" "5.83156691596095" "0.0391622934643085"
"91" "P11.web" "0.1" "6.44935312932852" "0.74671888830042" "0.078035651615132"
"92" "P11.web" "0.2" "6.44935312932852" "1.36021544522956" "0.0770705708373597"
"93" "P11.web" "0.3" "6.44935312932852" "1.99720330529387" "0.0724145644766848"
"94" "P11.web" "0.4" "6.44935312932852" "2.63665392418341" "0.0715672014933346"
"95" "P11.web" "0.5" "6.44935312932852" "3.26889694172571" "0.0711282971117312"
"96" "P11.web" "0.6" "6.44935312932852" "3.9080532954188" "0.0746655690194668"
"97" "P11.web" "0.7" "6.44935312932852" "4.56583677422344" "0.0658697336300054"
"98" "P11.web" "0.8" "6.44935312932852" "5.19522689208036" "0.0600320768435001"
"99" "P11.web" "0.9" "6.44935312932852" "5.84768042276156" "0.040987189265963"
"100" "P12.web" "0.1" "6.64077273340072" "0.757271880992693" "0.0720140279321698"
"101" "P12.web" "0.2" "6.64077273340072" "1.38955613103657" "0.0750152431292429"
"102" "P12.web" "0.3" "6.64077273340072" "2.05046645103761" "0.0794685171625985"
"103" "P12.web" "0.4" "6.64077273340072" "2.71865000129604" "0.0692595257866572"
"104" "P12.web" "0.5" "6.64077273340072" "3.33761967914453" "0.0745267584111104"
"105" "P12.web" "0.6" "6.64077273340072" "3.99637257583143" "0.0698117435696759"
"106" "P12.web" "0.7" "6.64077273340072" "4.64916938336652" "0.0635255550270772"
"107" "P12.web" "0.8" "6.64077273340072" "5.30221178568812" "0.0561201938944448"
"108" "P12.web" "0.9" "6.64077273340072" "5.95359622411425" "0.0431825545245822"
"109" "P13.web" "0.1" "6.62712267242392" "0.753344378117979" "0.0650302167711372"
"110" "P13.web" "0.2" "6.62712267242392" "1.4000443668488" "0.074588063621681"
"111" "P13.web" "0.3" "6.62712267242392" "2.04659610441587" "0.0740447141468102"
"112" "P13.web" "0.4" "6.62712267242392" "2.68573692261002" "0.069871732327915"
"113" "P13.web" "0.5" "6.62712267242392" "3.25097037446855" "0.070702483706108"
"114" "P13.web" "0.6" "6.62712267242392" "3.89278331885787" "0.0729634905618807"
"115" "P13.web" "0.7" "6.62712267242392" "4.51568808089626" "0.0681468547335633"
"116" "P13.web" "0.8" "6.62712267242392" "5.15644360996296" "0.0626273080637216"
"117" "P13.web" "0.9" "6.62712267242392" "5.80261616616996" "0.0438003812883665"
"118" "P14.web" "0.1" "6.44990662036635" "0.737379416287768" "0.0638600923191811"
"119" "P14.web" "0.2" "6.44990662036635" "1.35763817129126" "0.0846763043339705"
"120" "P14.web" "0.3" "6.44990662036635" "1.98392518402531" "0.0747420398037511"
"121" "P14.web" "0.4" "6.44990662036635" "2.61978446530257" "0.0724056978135462"
"122" "P14.web" "0.5" "6.44990662036635" "3.37629872421672" "0.0766495902147988"
"123" "P14.web" "0.6" "6.44990662036635" "4.03861746450555" "0.0823471483895962"
"124" "P14.web" "0.7" "6.44990662036635" "4.68795007992114" "0.0687658015965582"
"125" "P14.web" "0.8" "6.44990662036635" "5.34508931159062" "0.0599825518882299"
"126" "P14.web" "0.9" "6.44990662036635" "6.00702610315889" "0.0402639968749988"
"127" "P15.web" "0.1" "6.54738307081993" "0.751353037861015" "0.0781671831722817"
"128" "P15.web" "0.2" "6.54738307081993" "1.3847040527476" "0.0770515699795355"
"129" "P15.web" "0.3" "6.54738307081993" "2.0389516901857" "0.0783814646001869"
"130" "P15.web" "0.4" "6.54738307081993" "2.66073844269916" "0.0851623636736463"
"131" "P15.web" "0.5" "6.54738307081993" "3.29302583344704" "0.0694802751528353"
"132" "P15.web" "0.6" "6.54738307081993" "3.93294088415769" "0.0782542245895072"
"133" "P15.web" "0.7" "6.54738307081993" "4.55757510049899" "0.0667224580416973"
"134" "P15.web" "0.8" "6.54738307081993" "5.2124250176109" "0.0551814298273635"
"135" "P15.web" "0.9" "6.54738307081993" "5.85051372963141" "0.0446311079419128"
"136" "P16.web" "0.1" "6.51628632916673" "0.739664946020229" "0.0720257210319376"
"137" "P16.web" "0.2" "6.51628632916673" "1.3615105826711" "0.076598202384905"
"138" "P16.web" "0.3" "6.51628632916673" "2.00677743185016" "0.0670880031150696"
"139" "P16.web" "0.4" "6.51628632916673" "2.6601569342033" "0.0766930481575142"
"140" "P16.web" "0.5" "6.51628632916673" "3.2865466934915" "0.0701386606306364"
"141" "P16.web" "0.6" "6.51628632916673" "3.90878586750304" "0.078625220688332"
"142" "P16.web" "0.7" "6.51628632916673" "4.54850895646662" "0.0716483989177403"
"143" "P16.web" "0.8" "6.51628632916673" "5.17588270260197" "0.0635005490380752"
"144" "P16.web" "0.9" "6.51628632916673" "5.82583063993948" "0.0418222200861873"
"145" "P17.web" "0.1" "6.58686561487076" "0.759755737969834" "0.080666810619058"
"146" "P17.web" "0.2" "6.58686561487076" "1.38551869118733" "0.0717877101098181"
"147" "P17.web" "0.3" "6.58686561487076" "2.03384686733128" "0.0743077431621944"
"148" "P17.web" "0.4" "6.58686561487076" "2.68120692131034" "0.0760845690656499"
"149" "P17.web" "0.5" "6.58686561487076" "3.24093108089546" "0.0754334508276062"
"150" "P17.web" "0.6" "6.58686561487076" "3.86874787331098" "0.0841762349408277"
"151" "P17.web" "0.7" "6.58686561487076" "4.49610713575276" "0.0627084102538147"
"152" "P17.web" "0.8" "6.58686561487076" "5.11627528260488" "0.0546698180364185"
"153" "P17.web" "0.9" "6.58686561487076" "5.76082392394388" "0.0432254165886494"
"154" "P18.web" "0.1" "6.43774367037697" "0.733277992486964" "0.0712287566582995"
"155" "P18.web" "0.2" "6.43774367037697" "1.37112083910593" "0.0765821260895173"
"156" "P18.web" "0.3" "6.43774367037697" "1.99110849317175" "0.070045177556935"
"157" "P18.web" "0.4" "6.43774367037697" "2.61316694084261" "0.0744540546999368"
"158" "P18.web" "0.5" "6.43774367037697" "3.32092262502179" "0.068383469044631"
"159" "P18.web" "0.6" "6.43774367037697" "3.9834866495616" "0.0737811200028369"
"160" "P18.web" "0.7" "6.43774367037697" "4.62917670417032" "0.0650552308669934"
"161" "P18.web" "0.8" "6.43774367037697" "5.26829935221699" "0.057663010721316"
"162" "P18.web" "0.9" "6.43774367037697" "5.92861776711954" "0.0501756041872936"
"163" "P19.web" "0.1" "6.62428846733989" "0.757836779129675" "0.0684933708892818"
"164" "P19.web" "0.2" "6.62428846733989" "1.38032206975558" "0.0661382413907865"
"165" "P19.web" "0.3" "6.62428846733989" "2.04729852462491" "0.0726467863379568"
"166" "P19.web" "0.4" "6.62428846733989" "2.69563406080648" "0.0785056327127776"
"167" "P19.web" "0.5" "6.62428846733989" "3.25390489572712" "0.0797836814698807"
"168" "P19.web" "0.6" "6.62428846733989" "3.89071019082108" "0.0803472888049019"
"169" "P19.web" "0.7" "6.62428846733989" "4.51936353544335" "0.0670800080103714"
"170" "P19.web" "0.8" "6.62428846733989" "5.15567719798866" "0.0587389734186478"
"171" "P19.web" "0.9" "6.62428846733989" "5.78842398318896" "0.0468313135625554"
"172" "P20.web" "0.1" "6.45458188341457" "0.741140401711791" "0.0708374747060883"
"173" "P20.web" "0.2" "6.45458188341457" "1.36691607539492" "0.0772075719122141"
"174" "P20.web" "0.3" "6.45458188341457" "1.98532831211536" "0.0740890012479738"
"175" "P20.web" "0.4" "6.45458188341457" "2.63132836243081" "0.0764438333276315"
"176" "P20.web" "0.5" "6.45458188341457" "3.27022613995691" "0.0856824105392637"
"177" "P20.web" "0.6" "6.45458188341457" "3.91436355628683" "0.0725419996891551"
"178" "P20.web" "0.7" "6.45458188341457" "4.5503287601545" "0.0642085744959271"
"179" "P20.web" "0.8" "6.45458188341457" "5.17460743537783" "0.0608812823007601"
"180" "P20.web" "0.9" "6.45458188341457" "5.81510248883588" "0.0451659722862202"
"181" "P21.web" "0.1" "6.48255064764493" "0.72800251849065" "0.0731474298193441"
"182" "P21.web" "0.2" "6.48255064764493" "1.37301064824016" "0.0657379565533872"
"183" "P21.web" "0.3" "6.48255064764493" "1.99479629889304" "0.068712685001675"
"184" "P21.web" "0.4" "6.48255064764493" "2.62416639602239" "0.0662932188351037"
"185" "P21.web" "0.5" "6.48255064764493" "3.24014839298441" "0.0737985748390104"
"186" "P21.web" "0.6" "6.48255064764493" "3.8632609454082" "0.0686102339109249"
"187" "P21.web" "0.7" "6.48255064764493" "4.50729124516231" "0.0579920104711008"
"188" "P21.web" "0.8" "6.48255064764493" "5.12300901101694" "0.05182982783603"
"189" "P21.web" "0.9" "6.48255064764493" "5.77357075274499" "0.0376282122621909"
"190" "P22.web" "0.1" "6.40278701556688" "0.743642941716847" "0.0817927469729248"
"191" "P22.web" "0.2" "6.40278701556688" "1.34216819654293" "0.0659286402289312"
"192" "P22.web" "0.3" "6.40278701556688" "1.99516420763485" "0.0880287672997288"
"193" "P22.web" "0.4" "6.40278701556688" "2.60353680251979" "0.0801746541250008"
"194" "P22.web" "0.5" "6.40278701556688" "3.27183719125666" "0.0645862697365638"
"195" "P22.web" "0.6" "6.40278701556688" "3.92739936347502" "0.0647696400332046"
"196" "P22.web" "0.7" "6.40278701556688" "4.57134676482523" "0.0736673753977257"
"197" "P22.web" "0.8" "6.40278701556688" "5.21834505401214" "0.0623923190319454"
"198" "P22.web" "0.9" "6.40278701556688" "5.85679889287717" "0.0409507274927135"
"199" "P23.web" "0.1" "6.55993939795793" "0.749946521527886" "0.0739195645027701"
"200" "P23.web" "0.2" "6.55993939795793" "1.3885572472652" "0.0751749055052673"
"201" "P23.web" "0.3" "6.55993939795793" "2.03322534991282" "0.0738352287903224"
"202" "P23.web" "0.4" "6.55993939795793" "2.67690945138595" "0.0750293709579959"
"203" "P23.web" "0.5" "6.55993939795793" "3.28182973654426" "0.0775803699006664"
"204" "P23.web" "0.6" "6.55993939795793" "3.91571473503838" "0.0761023140740028"
"205" "P23.web" "0.7" "6.55993939795793" "4.57944292605498" "0.0647872454708867"
"206" "P23.web" "0.8" "6.55993939795793" "5.20548904175797" "0.0639118210213622"
"207" "P23.web" "0.9" "6.55993939795793" "5.85151134329288" "0.048705465876733"
"208" "P24.web" "0.1" "6.56327812738771" "0.742087448655367" "0.0685300719524584"
"209" "P24.web" "0.2" "6.56327812738771" "1.37323781470525" "0.0819961032105413"
"210" "P24.web" "0.3" "6.56327812738771" "2.00276194144929" "0.0697193920410953"
"211" "P24.web" "0.4" "6.56327812738771" "2.66068774868428" "0.0741970909714071"
"212" "P24.web" "0.5" "6.56327812738771" "3.27354907917362" "0.0751367015308931"
"213" "P24.web" "0.6" "6.56327812738771" "3.9004307596512" "0.0672801130504936"
"214" "P24.web" "0.7" "6.56327812738771" "4.54671075572034" "0.0706125416825232"
"215" "P24.web" "0.8" "6.56327812738771" "5.1917081217827" "0.0695817282800903"
"216" "P24.web" "0.9" "6.56327812738771" "5.83152284877295" "0.0480917672302723"
"217" "P25.web" "0.1" "6.59276846119422" "0.751175317428047" "0.0721757082100309"
"218" "P25.web" "0.2" "6.59276846119422" "1.37725109861327" "0.0639722998045272"
"219" "P25.web" "0.3" "6.59276846119422" "2.03213905819049" "0.072427471100484"
"220" "P25.web" "0.4" "6.59276846119422" "2.66517219258389" "0.0726612326458925"
"221" "P25.web" "0.5" "6.59276846119422" "3.30737859348195" "0.0792706905174483"
"222" "P25.web" "0.6" "6.59276846119422" "3.93676077399007" "0.0820365027945595"
"223" "P25.web" "0.7" "6.59276846119422" "4.59123659053813" "0.0595319847672877"
"224" "P25.web" "0.8" "6.59276846119422" "5.2348258124082" "0.0610927600984692"
"225" "P25.web" "0.9" "6.59276846119422" "5.87910253360644" "0.0417142506703204"
"226" "P26.web" "0.1" "6.45401820907951" "0.748819488442568" "0.0787476936897662"
"227" "P26.web" "0.2" "6.45401820907951" "1.35923046435348" "0.0752905965233817"
"228" "P26.web" "0.3" "6.45401820907951" "1.99820125890047" "0.0780692153943637"
"229" "P26.web" "0.4" "6.45401820907951" "2.6305507682367" "0.083242608601085"
"230" "P26.web" "0.5" "6.45401820907951" "3.2226080532186" "0.0837863318270453"
"231" "P26.web" "0.6" "6.45401820907951" "3.86113658703724" "0.072645767638169"
"232" "P26.web" "0.7" "6.45401820907951" "4.48632773612458" "0.0699174158330716"
"233" "P26.web" "0.8" "6.45401820907951" "5.1052521692418" "0.0598434893402973"
"234" "P26.web" "0.9" "6.45401820907951" "5.73975853731342" "0.0470118453646728"
"235" "P27.web" "0.1" "6.4662177827017" "0.731685062207182" "0.0788864419933809"
"236" "P27.web" "0.2" "6.4662177827017" "1.3662458134538" "0.078374630079514"
"237" "P27.web" "0.3" "6.4662177827017" "1.97821774228854" "0.0695267118189074"
"238" "P27.web" "0.4" "6.4662177827017" "2.61990468037915" "0.0780303955462096"
"239" "P27.web" "0.5" "6.4662177827017" "3.27292924940631" "0.0776191718088283"
"240" "P27.web" "0.6" "6.4662177827017" "3.92532635085168" "0.0683717639301556"
"241" "P27.web" "0.7" "6.4662177827017" "4.5556096700237" "0.0666380905323983"
"242" "P27.web" "0.8" "6.4662177827017" "5.19251642704248" "0.059468274312693"
"243" "P27.web" "0.9" "6.4662177827017" "5.83103568582716" "0.0476719381577405"
"244" "P28.web" "0.1" "6.44713581913215" "0.744673988339766" "0.0802257736148921"
"245" "P28.web" "0.2" "6.44713581913215" "1.36944366276207" "0.0770056106735612"
"246" "P28.web" "0.3" "6.44713581913215" "1.98891898825866" "0.0780381612448248"
"247" "P28.web" "0.4" "6.44713581913215" "2.63065518198773" "0.0792333149012433"
"248" "P28.web" "0.5" "6.44713581913215" "3.24763124671595" "0.0781886003211734"
"249" "P28.web" "0.6" "6.44713581913215" "3.89575649845539" "0.0709297047723279"
"250" "P28.web" "0.7" "6.44713581913215" "4.53940471219286" "0.0730245499165107"
"251" "P28.web" "0.8" "6.44713581913215" "5.17122546655495" "0.0596869946678569"
"252" "P28.web" "0.9" "6.44713581913215" "5.80893940287718" "0.0485841986309311"
"253" "P29.web" "0.1" "6.57940689963168" "0.747893054426414" "0.0726378375595788"
"254" "P29.web" "0.2" "6.57940689963168" "1.37675832656331" "0.0671320791683036"
"255" "P29.web" "0.3" "6.57940689963168" "2.01637460712151" "0.0742441795347295"
"256" "P29.web" "0.4" "6.57940689963168" "2.6648556927446" "0.0669544402209662"
"257" "P29.web" "0.5" "6.57940689963168" "3.33671467005238" "0.0816638828906501"
"258" "P29.web" "0.6" "6.57940689963168" "3.97179432324988" "0.0709262511328585"
"259" "P29.web" "0.7" "6.57940689963168" "4.61301490892176" "0.066061212451444"
"260" "P29.web" "0.8" "6.57940689963168" "5.26848557903909" "0.0627717087673884"
"261" "P29.web" "0.9" "6.57940689963168" "5.92149660261963" "0.0433664448892212"
"262" "P30.web" "0.1" "6.50864344534972" "0.733581785473526" "0.0688271158774564"
"263" "P30.web" "0.2" "6.50864344534972" "1.37622726233142" "0.0717050007477737"
"264" "P30.web" "0.3" "6.50864344534972" "1.99703906748852" "0.0819504898064772"
"265" "P30.web" "0.4" "6.50864344534972" "2.63146197185387" "0.0784627123129074"
"266" "P30.web" "0.5" "6.50864344534972" "3.26290221117294" "0.0656910098220705"
"267" "P30.web" "0.6" "6.50864344534972" "3.89483150039307" "0.0636902129048992"
"268" "P30.web" "0.7" "6.50864344534972" "4.54221754508931" "0.072514477247436"
"269" "P30.web" "0.8" "6.50864344534972" "5.18793245458312" "0.0582737478892217"
"270" "P30.web" "0.9" "6.50864344534972" "5.81542521408717" "0.0449507440696194"
"271" "P31.web" "0.1" "6.52229854360664" "0.754528909343995" "0.0764443569287092"
"272" "P31.web" "0.2" "6.52229854360664" "1.3677357169123" "0.0745796052245795"
"273" "P31.web" "0.3" "6.52229854360664" "1.99771971407285" "0.070530984734451"
"274" "P31.web" "0.4" "6.52229854360664" "2.65905643180918" "0.0753214991158271"
"275" "P31.web" "0.5" "6.52229854360664" "3.33912410273087" "0.0760847221664743"
"276" "P31.web" "0.6" "6.52229854360664" "3.991343655496" "0.0673579843075811"
"277" "P31.web" "0.7" "6.52229854360664" "4.63112087560548" "0.0647713634836942"
"278" "P31.web" "0.8" "6.52229854360664" "5.28993721780146" "0.0576393488581156"
"279" "P31.web" "0.9" "6.52229854360664" "5.93336013991445" "0.0437800060629309"
"280" "P32.web" "0.1" "6.60985161076915" "0.746810266141666" "0.0710791837316928"
"281" "P32.web" "0.2" "6.60985161076915" "1.3916440466176" "0.0676209012647791"
"282" "P32.web" "0.3" "6.60985161076915" "2.03366427980044" "0.0681200775374451"
"283" "P32.web" "0.4" "6.60985161076915" "2.68517231703321" "0.0853267767266491"
"284" "P32.web" "0.5" "6.60985161076915" "3.21087087217164" "0.0732769583481638"
"285" "P32.web" "0.6" "6.60985161076915" "3.82964282619349" "0.0713639992654826"
"286" "P32.web" "0.7" "6.60985161076915" "4.44393924902425" "0.0607966315130777"
"287" "P32.web" "0.8" "6.60985161076915" "5.07171241156553" "0.0581939833522571"
"288" "P32.web" "0.9" "6.60985161076915" "5.69016729997869" "0.0410919193117856"
"289" "P33.web" "0.1" "6.58911648413952" "0.754694051840983" "0.0751695121769902"
"290" "P33.web" "0.2" "6.58911648413952" "1.37685797785201" "0.0751715734118468"
"291" "P33.web" "0.3" "6.58911648413952" "2.02349230136206" "0.0738633459880679"
"292" "P33.web" "0.4" "6.58911648413952" "2.67999550553807" "0.0696199873930486"
"293" "P33.web" "0.5" "6.58911648413952" "3.3156439133257" "0.0724858709124533"
"294" "P33.web" "0.6" "6.58911648413952" "3.96088164594835" "0.0762324446199294"
"295" "P33.web" "0.7" "6.58911648413952" "4.62049309882888" "0.074206740389657"
"296" "P33.web" "0.8" "6.58911648413952" "5.26036870320674" "0.066742010823895"
"297" "P33.web" "0.9" "6.58911648413952" "5.91620621339067" "0.0474507043862816"
"298" "P34.web" "0.1" "6.48503625403288" "0.729383276509222" "0.0625928137789551"
"299" "P34.web" "0.2" "6.48503625403288" "1.35123009068068" "0.06875382328388"
"300" "P34.web" "0.3" "6.48503625403288" "1.98938035663942" "0.0754305243268225"
"301" "P34.web" "0.4" "6.48503625403288" "2.64200345014352" "0.0706046533681049"
"302" "P34.web" "0.5" "6.48503625403288" "3.24038825787317" "0.0703715376715783"
"303" "P34.web" "0.6" "6.48503625403288" "3.89289235676581" "0.0712665942191799"
"304" "P34.web" "0.7" "6.48503625403288" "4.51319982786691" "0.0761000935859965"
"305" "P34.web" "0.8" "6.48503625403288" "5.15155173785404" "0.0537696902007424"
"306" "P34.web" "0.9" "6.48503625403288" "5.7863809975913" "0.0356123323543679"
"307" "P35.web" "0.1" "6.48151312048373" "0.744095273340891" "0.0797955513635046"
"308" "P35.web" "0.2" "6.48151312048373" "1.36764803948554" "0.0706486366703356"
"309" "P35.web" "0.3" "6.48151312048373" "2.00123892717845" "0.0765538423820269"
"310" "P35.web" "0.4" "6.48151312048373" "2.65510092649071" "0.0771354928727316"
"311" "P35.web" "0.5" "6.48151312048373" "3.27228077087018" "0.0751861249536507"
"312" "P35.web" "0.6" "6.48151312048373" "3.90324168118753" "0.070615004667415"
"313" "P35.web" "0.7" "6.48151312048373" "4.54627394689737" "0.0727716951364206"
"314" "P35.web" "0.8" "6.48151312048373" "5.18707416026724" "0.0554191807031971"
"315" "P35.web" "0.9" "6.48151312048373" "5.82387917716323" "0.0413209465331718"
"316" "P36.web" "0.1" "6.40731957177453" "0.727718301656099" "0.0760953717355172"
"317" "P36.web" "0.2" "6.40731957177453" "1.36089263294057" "0.0763528673369446"
"318" "P36.web" "0.3" "6.40731957177453" "1.98102745712697" "0.0690212708930834"
"319" "P36.web" "0.4" "6.40731957177453" "2.61380226994981" "0.0823654170853307"
"320" "P36.web" "0.5" "6.40731957177453" "3.34579809430749" "0.0879220341383147"
"321" "P36.web" "0.6" "6.40731957177453" "4.01162309892529" "0.076385145409506"
"322" "P36.web" "0.7" "6.40731957177453" "4.68028246711968" "0.0781202352071546"
"323" "P36.web" "0.8" "6.40731957177453" "5.34334410466992" "0.0573641129432383"
"324" "P36.web" "0.9" "6.40731957177453" "5.98650410820804" "0.0452377405619426"
