Web	Proportion	Obs_LperGaller	Sample_mean	Sample_SD
1	0.5	24.0208333333	11.59375	0.0
2	0.5	23.8125	11.6899605263	0.0172236842105
3	0.5	23.40625	11.7512368421	0.0123064235642
4	0.5	24.0	12.1458333333	3.5527136788e-15
5	0.5	24.1145833333	12.21875	0.0
6	0.5	23.7083333333	12.0637697368	0.0126337220633
7	0.5	23.1979166667	11.7395833333	3.5527136788e-15
8	0.5	23.875	11.75	0.0
9	0.5	23.4270833333	11.8958333333	3.5527136788e-15
10	0.5	23.6145833333	11.9791666667	3.5527136788e-15
11	0.5	24.0833333333	12.0416666667	3.5527136788e-15
12	0.5	24.3020833333	12.21875	0.0
13	0.5	24.7291666667	12.0104166667	3.5527136788e-15
14	0.5	23.7083333333	12.03125	0.0
15	0.5	24.2604166667	11.8541666667	3.5527136788e-15
16	0.5	24.1979166667	11.8554144737	0.0124155230639
17	0.5	24.1145833333	11.9375	0.0
18	0.5	24.0	12.1770833333	3.5527136788e-15
19	0.5	24.5	11.7291666667	3.5527136788e-15
20	0.5	24.0	12.0729166667	3.5527136788e-15
21	0.5	23.6979166667	12.125	0.0
22	0.5	23.6875	11.8854166667	3.5527136788e-15
23	0.5	24.3333333333	11.9895833333	3.5527136788e-15
24	0.5	24.0520833333	11.75	0.0
25	0.5	24.7083333333	12.1458333333	3.5527136788e-15
26	0.5	23.7708333333	11.7291666667	3.5527136788e-15
27	0.5	23.8020833333	11.9479166667	3.5527136788e-15
28	0.5	23.8645833333	11.875	0.0
29	0.5	24.6041666667	12.03125	0.0
30	0.5	24.1875	12.1145833333	3.5527136788e-15
31	0.5	23.5729166667	12.3125	0.0
32	0.5	24.2395833333	11.84375	0.0
33	0.5	24.125	12.125	0.0
34	0.5	24.7604166667	11.84375	0.0
35	0.5	24.0416666667	12.0729166667	3.5527136788e-15
36	0.5	23.6041666667	12.0637697368	0.0126337220633
37	0.5	24.1041666667	12.0104166667	3.5527136788e-15
38	0.5	24.0104166667	11.9075032895	0.0124700728137
39	0.5	23.5208333333	11.9583333333	3.5527136788e-15
40	0.5	24.0729166667	11.9479166667	3.5527136788e-15
41	0.5	24.2708333333	11.8137434211	0.012371883264
42	0.5	23.75	12.0625	0.0
43	0.5	24.1354166667	11.7291666667	3.5527136788e-15
44	0.5	23.8958333333	12.2708333333	3.5527136788e-15
45	0.5	24.4375	12.0520833333	3.5527136788e-15
46	0.5	24.4479166667	12.375	0.0
47	0.5	24.4895833333	11.9283388158	0.0124918927137
48	0.5	23.7395833333	12.0625	0.0
49	0.5	23.75	11.7604166667	3.5527136788e-15
50	0.5	23.7291666667	11.7395833333	3.5527136788e-15
51	0.5	24.15625	11.5	0.0
52	0.5	23.9895833333	12.09375	0.0
53	0.5	24.3645833333	12.03125	0.0
54	0.5	23.65625	12.2291666667	3.5527136788e-15
55	0.5	23.96875	12.0833333333	3.5527136788e-15
56	0.5	23.125	12.0104166667	3.5527136788e-15
