Web	Proportion	Obs_LperGaller	Sample_mean	Sample_SD
1	0.5	49.6538461538	26.3269230769	1.06581410364e-14
2	0.5	49.5	26.6153846154	1.06581410364e-14
3	0.5	50.2884615385	25.6153846154	1.06581410364e-14
4	0.5	50.3076923077	25.9230769231	1.06581410364e-14
5	0.5	49.8653846154	26.3846153846	1.06581410364e-14
6	0.5	50.0961538462	25.5961538462	3.5527136788e-15
7	0.5	49.0961538462	25.9807692308	7.1054273576e-15
8	0.5	49.9615384615	26.8269230769	1.06581410364e-14
9	0.5	51.1346153846	25.3269230769	1.06581410364e-14
10	0.5	50.0576923077	26.2884615385	3.5527136788e-15
11	0.5	49.1538461538	26.6346153846	1.06581410364e-14
12	0.5	50.0192307692	26.4423076923	1.06581410364e-14
13	0.5	50.1730769231	25.9615384615	3.5527136788e-15
14	0.5	49.5	26.3269230769	1.06581410364e-14
15	0.5	50.0769230769	27.1730769231	1.06581410364e-14
16	0.5	50.3846153846	26.7692307692	7.1054273576e-15
17	0.5	50.4423076923	25.8269230769	1.06581410364e-14
18	0.5	50.4038461538	26.5384615385	3.5527136788e-15
19	0.5	49.6923076923	26.2307692308	7.1054273576e-15
20	0.5	50.3461538462	25.8269230769	1.06581410364e-14
21	0.5	50.2115384615	26.4807692308	7.1054273576e-15
22	0.5	48.8269230769	26.6730769231	1.06581410364e-14
23	0.5	49.4423076923	26.3076923077	1.06581410364e-14
24	0.5	51.0961538462	26.8461538462	0.0
25	0.5	48.8653846154	26.3846153846	1.06581410364e-14
26	0.5	49.4423076923	26.6923076923	1.06581410364e-14
27	0.5	50.6346153846	26.6153846154	1.06581410364e-14
28	0.5	49.6730769231	26.6538461538	0.0
29	0.5	50.7307692308	26.9615384615	3.5527136788e-15
30	0.5	50.7307692308	26.5961538462	0.0
31	0.5	49.6346153846	26.4038461538	0.0
32	0.5	50.5961538462	26.4038461538	0.0
33	0.5	49.5769230769	26.5576923077	1.06581410364e-14
34	0.5	51.3846153846	26.3653846154	1.06581410364e-14
35	0.5	49.4807692308	26.1346153846	1.06581410364e-14
36	0.5	50.0576923077	25.9230769231	1.06581410364e-14
37	0.5	50.0576923077	25.9807692308	7.1054273576e-15
38	0.5	49.25	26.25	0.0
39	0.5	50.6923076923	26.2307692308	7.1054273576e-15
40	0.5	51.4038461538	26.2307692308	7.1054273576e-15
41	0.5	49.5576923077	26.2307692308	7.1054273576e-15
42	0.5	50.9230769231	26.4423076923	1.06581410364e-14
43	0.5	51.4230769231	25.9038461538	0.0
44	0.5	50.4230769231	26.5576923077	1.06581410364e-14
45	0.5	50.25	25.8076923077	1.06581410364e-14
46	0.5	51.7307692308	27.2307692308	7.1054273576e-15
47	0.5	50.5576923077	26.4615384615	3.5527136788e-15
48	0.5	50.0384615385	26.5576923077	1.06581410364e-14
49	0.5	49.0384615385	25.9423076923	1.06581410364e-14
50	0.5	49.5769230769	26.3269230769	1.06581410364e-14
51	0.5	50.4615384615	25.6153846154	1.06581410364e-14
52	0.5	51.4230769231	26.3846153846	1.06581410364e-14
53	0.5	49.6923076923	26.25	0.0
54	0.5	49.9615384615	27.2115384615	3.5527136788e-15
55	0.5	51.25	26.2307692308	7.1054273576e-15
56	0.5	50.3269230769	27.0576923077	1.06581410364e-14
57	0.5	48.3653846154	26.0576923077	1.06581410364e-14
58	0.5	50.2307692308	26.4038461538	0.0
59	0.5	50.6346153846	25.9038461538	0.0
60	0.5	50.9615384615	26.7307692308	7.1054273576e-15
61	0.5	50.7115384615	25.9807692308	7.1054273576e-15
62	0.5	50.25	26.3269230769	1.06581410364e-14
63	0.5	49.1153846154	26.8846153846	1.06581410364e-14
64	0.5	50.7307692308	26.2692307692	7.1054273576e-15
65	0.5	50.6538461538	26.6153846154	1.06581410364e-14
66	0.5	50.2692307692	26.5192307692	7.1054273576e-15
