,Rgaller,Rpara,cooccur,interact
2977,Oelaea,Pdolic,4,4
2978,Obridg,Pdolic,32,21
2979,Ovaria,Pdolic,37,20
2980,Oobscu,Pdolic,17,9
2981,Okriec,Pdolic,10,6
2982,Onigri,Pdolic,17,14
2983,Ofoeti,Pdolic,19,14
2984,Ohasta,Pdolic,27,10
2985,Oadaph,Pdolic,14,6
2986,Ohelve,Pdolic,4,4
2987,Onival,Pdolic,27,4
2988,Ovimin,Pdolic,36,21
2989,Oproxi,Pdolic,29,24
2990,Ocolla,Pdolic,7,7
2991,Osamol,Pdolic,13,7
2992,Omyrsi,Pdolic,6,3
2993,Oarcti,Pdolic,12,5
2994,Eboreo,Pdolic,13,1
2995,Oglauc,Pdolic,9,7
2996,Elappo,Pdolic,19,1
2997,Elappc,Pdolic,16,3
2998,Olappo,Pdolic,16,12
2999,Olappl,Pdolic,19,8
3000,Emyrsi,Pdolic,9,3
3001,Ogalla,Pdolic,13,6
3002,Hischn,Pdolic,11,0
3003,Ehasta,Pdolic,18,1
3004,Egemmf,Pdolic,13,1
3005,Omonti,Pdolic,7,3
3006,Eelaea,Pdolic,9,5
3007,Hcarin,Pdolic,3,0
3008,Egemmh,Pdolic,8,2
3009,Hplicg,Pdolic,8,0
3010,Omacul,Pdolic,8,4
3011,Hspirh,Pdolic,2,0
3012,Obrevi,Pdolic,6,2
3013,Oretic,Pdolic,8,4
3014,Oretus,Pdolic,5,2
3015,Enigri,Pdolic,3,0
3016,Emucro,Pdolic,5,4
3017,Ovesic,Pdolic,19,7
3018,Oviril,Pdolic,8,4
3019,Opedun,Pdolic,12,7
3020,Otrian,Pdolic,7,5
3021,Oglabr,Pdolic,9,1
3022,Opustu,Pdolic,3,2
3023,Oherba,Pdolic,6,4
3024,Evenus,Pdolic,11,3
3025,Onorve,Pdolic,2,0
3026,Ephyli,Pdolic,3,0
3027,Ospeit,Pdolic,2,0
3028,Obella,Pdolic,3,2
3029,Hpruss,Pdolic,2,0
3030,Odolic,Pdolic,9,3
3031,Hspira,Pdolic,3,0
3032,Elanat,Pdolic,4,0
3033,Omyrti,Pdolic,2,1
3034,Hnudip,Pdolic,4,0
3035,Hleuco,Pdolic,8,0
3036,Hacuti,Pdolic,3,0
3037,Hplicl,Pdolic,1,0
3038,Etesta,Pdolic,4,3
3039,Hplicd,Pdolic,6,0
3040,Edaphn,Pdolic,5,1
3041,Hpolit,Pdolic,3,0
3042,Epurpu,Pdolic,6,2
3043,Eatraa,Pdolic,2,0
3044,Eangus,Pdolic,0,0
3045,Hangli,Pdolic,4,0
3046,Hleuca,Pdolic,2,0
3047,Hoblit,Pdolic,2,0
3048,Heryth,Pdolic,0,0
3049,Halien,Pdolic,0,0
3050,Hsglab,Pdolic,0,0
3051,Htuber,Pdolic,2,0
3052,Eweiff,Pdolic,3,2
3053,Esubge,Pdolic,2,0
3054,Egemmc,Pdolic,2,1
3055,Eaurit,Pdolic,0,0
3056,Ospset,Pdolic,4,4
3057,Emyrti,Pdolic,4,4
3058,Esmyrt,Pdolic,1,0
3059,Esmyrs,Pdolic,0,0
3060,Eciner,Pdolic,2,1
3061,Eappen,Pdolic,1,1
3062,Hpscho,Pdolic,0,0
3063,Hplicp,Pdolic,0,0
3064,Hscapr,Pdolic,2,0
3065,Hanoma,Pdolic,2,0
3066,Oaacut,Pdolic,0,0
3067,Hpurpu,Pdolic,1,0
3068,Opolar,Pdolic,0,0
3069,Opprox,Pdolic,0,0
3070,Hspecc,Pdolic,0,0
3071,Hsglau,Pdolic,1,0
3072,Hslana,Pdolic,0,0
3073,Oelaea,Peuura,0,0
3074,Obridg,Peuura,2,0
3075,Ovaria,Peuura,8,0
3076,Oobscu,Peuura,7,1
3077,Okriec,Peuura,2,0
3078,Onigri,Peuura,3,0
3079,Ofoeti,Peuura,8,0
3080,Ohasta,Peuura,9,0
3081,Oadaph,Peuura,2,0
3082,Ohelve,Peuura,0,0
3083,Onival,Peuura,7,0
3084,Ovimin,Peuura,1,0
3085,Oproxi,Peuura,0,0
3086,Ocolla,Peuura,1,0
3087,Osamol,Peuura,3,0
3088,Omyrsi,Peuura,0,0
3089,Oarcti,Peuura,1,0
3090,Eboreo,Peuura,7,5
3091,Oglauc,Peuura,0,0
3092,Elappo,Peuura,4,3
3093,Elappc,Peuura,2,0
3094,Olappo,Peuura,2,0
3095,Olappl,Peuura,3,0
3096,Emyrsi,Peuura,8,4
3097,Ogalla,Peuura,1,0
3098,Hischn,Peuura,7,0
3099,Ehasta,Peuura,21,15
3100,Egemmf,Peuura,13,9
3101,Omonti,Peuura,2,0
3102,Eelaea,Peuura,2,1
3103,Hcarin,Peuura,4,0
3104,Egemmh,Peuura,18,17
3105,Hplicg,Peuura,6,0
3106,Omacul,Peuura,2,0
3107,Hspirh,Peuura,4,0
3108,Obrevi,Peuura,5,0
3109,Oretic,Peuura,2,0
3110,Oretus,Peuura,2,0
3111,Enigri,Peuura,0,0
3112,Emucro,Peuura,4,3
3113,Ovesic,Peuura,2,1
3114,Oviril,Peuura,0,0
3115,Opedun,Peuura,0,0
3116,Otrian,Peuura,0,0
3117,Oglabr,Peuura,0,0
3118,Opustu,Peuura,0,0
3119,Oherba,Peuura,0,0
3120,Evenus,Peuura,1,0
3121,Onorve,Peuura,0,0
3122,Ephyli,Peuura,2,0
3123,Ospeit,Peuura,0,0
3124,Obella,Peuura,2,0
3125,Hpruss,Peuura,0,0
3126,Odolic,Peuura,1,0
3127,Hspira,Peuura,3,0
3128,Elanat,Peuura,1,1
3129,Omyrti,Peuura,2,0
3130,Hnudip,Peuura,2,0
3131,Hleuco,Peuura,0,0
3132,Hacuti,Peuura,2,0
3133,Hplicl,Peuura,0,0
3134,Etesta,Peuura,0,0
3135,Hplicd,Peuura,3,0
3136,Edaphn,Peuura,2,2
3137,Hpolit,Peuura,0,0
3138,Epurpu,Peuura,2,0
3139,Eatraa,Peuura,1,1
3140,Eangus,Peuura,1,0
3141,Hangli,Peuura,0,0
3142,Hleuca,Peuura,0,0
3143,Hoblit,Peuura,0,0
3144,Heryth,Peuura,0,0
3145,Halien,Peuura,1,0
3146,Hsglab,Peuura,0,0
3147,Htuber,Peuura,0,0
3148,Eweiff,Peuura,1,1
3149,Esubge,Peuura,0,0
3150,Egemmc,Peuura,0,0
3151,Eaurit,Peuura,2,1
3152,Ospset,Peuura,0,0
3153,Emyrti,Peuura,3,3
3154,Esmyrt,Peuura,2,0
3155,Esmyrs,Peuura,2,1
3156,Eciner,Peuura,1,1
3157,Eappen,Peuura,1,1
3158,Hpscho,Peuura,0,0
3159,Hplicp,Peuura,0,0
3160,Hscapr,Peuura,1,0
3161,Hanoma,Peuura,0,0
3162,Oaacut,Peuura,0,0
3163,Hpurpu,Peuura,0,0
3164,Opolar,Peuura,0,0
3165,Opprox,Peuura,0,0
3166,Hspecc,Peuura,0,0
3167,Hsglau,Peuura,0,0
3168,Hslana,Peuura,0,0
3169,Oelaea,Pponta,0,0
3170,Obridg,Pponta,3,1
3171,Ovaria,Pponta,10,2
3172,Oobscu,Pponta,10,2
3173,Okriec,Pponta,0,0
3174,Onigri,Pponta,6,2
3175,Ofoeti,Pponta,9,4
3176,Ohasta,Pponta,8,3
3177,Oadaph,Pponta,1,0
3178,Ohelve,Pponta,1,1
3179,Onival,Pponta,12,9
3180,Ovimin,Pponta,5,0
3181,Oproxi,Pponta,0,0
3182,Ocolla,Pponta,0,0
3183,Osamol,Pponta,12,4
3184,Omyrsi,Pponta,6,4
3185,Oarcti,Pponta,10,5
3186,Eboreo,Pponta,7,1
3187,Oglauc,Pponta,7,6
3188,Elappo,Pponta,11,1
3189,Elappc,Pponta,7,0
3190,Olappo,Pponta,16,9
3191,Olappl,Pponta,11,6
3192,Emyrsi,Pponta,4,0
3193,Ogalla,Pponta,2,1
3194,Hischn,Pponta,2,0
3195,Ehasta,Pponta,5,1
3196,Egemmf,Pponta,7,0
3197,Omonti,Pponta,4,0
3198,Eelaea,Pponta,1,0
3199,Hcarin,Pponta,0,0
3200,Egemmh,Pponta,4,0
3201,Hplicg,Pponta,3,0
3202,Omacul,Pponta,3,1
3203,Hspirh,Pponta,1,0
3204,Obrevi,Pponta,3,2
3205,Oretic,Pponta,12,5
3206,Oretus,Pponta,10,10
3207,Enigri,Pponta,0,0
3208,Emucro,Pponta,0,0
3209,Ovesic,Pponta,5,2
3210,Oviril,Pponta,1,0
3211,Opedun,Pponta,0,0
3212,Otrian,Pponta,0,0
3213,Oglabr,Pponta,8,6
3214,Opustu,Pponta,1,0
3215,Oherba,Pponta,10,10
3216,Evenus,Pponta,2,1
3217,Onorve,Pponta,0,0
3218,Ephyli,Pponta,1,0
3219,Ospeit,Pponta,2,0
3220,Obella,Pponta,0,0
3221,Hpruss,Pponta,0,0
3222,Odolic,Pponta,4,2
3223,Hspira,Pponta,0,0
3224,Elanat,Pponta,1,0
3225,Omyrti,Pponta,0,0
3226,Hnudip,Pponta,0,0
3227,Hleuco,Pponta,0,0
3228,Hacuti,Pponta,1,0
3229,Hplicl,Pponta,0,0
3230,Etesta,Pponta,0,0
3231,Hplicd,Pponta,0,0
3232,Edaphn,Pponta,0,0
3233,Hpolit,Pponta,1,0
3234,Epurpu,Pponta,1,0
3235,Eatraa,Pponta,0,0
3236,Eangus,Pponta,0,0
3237,Hangli,Pponta,0,0
3238,Hleuca,Pponta,0,0
3239,Hoblit,Pponta,0,0
3240,Heryth,Pponta,0,0
3241,Halien,Pponta,0,0
3242,Hsglab,Pponta,0,0
3243,Htuber,Pponta,1,0
3244,Eweiff,Pponta,0,0
3245,Esubge,Pponta,0,0
3246,Egemmc,Pponta,0,0
3247,Eaurit,Pponta,0,0
3248,Ospset,Pponta,0,0
3249,Emyrti,Pponta,0,0
3250,Esmyrt,Pponta,0,0
3251,Esmyrs,Pponta,0,0
3252,Eciner,Pponta,0,0
3253,Eappen,Pponta,0,0
3254,Hpscho,Pponta,1,0
3255,Hplicp,Pponta,0,0
3256,Hscapr,Pponta,0,0
3257,Hanoma,Pponta,0,0
3258,Oaacut,Pponta,0,0
3259,Hpurpu,Pponta,0,0
3260,Opolar,Pponta,0,0
3261,Opprox,Pponta,0,0
3262,Hspecc,Pponta,0,0
3263,Hsglau,Pponta,0,0
3264,Hslana,Pponta,0,0
3265,Oelaea,Pterom,0,0
3266,Obridg,Pterom,1,0
3267,Ovaria,Pterom,0,0
3268,Oobscu,Pterom,0,0
3269,Okriec,Pterom,0,0
3270,Onigri,Pterom,0,0
3271,Ofoeti,Pterom,0,0
3272,Ohasta,Pterom,1,0
3273,Oadaph,Pterom,1,0
3274,Ohelve,Pterom,1,0
3275,Onival,Pterom,1,0
3276,Ovimin,Pterom,1,0
3277,Oproxi,Pterom,0,0
3278,Ocolla,Pterom,0,0
3279,Osamol,Pterom,0,0
3280,Omyrsi,Pterom,0,0
3281,Oarcti,Pterom,0,0
3282,Eboreo,Pterom,0,0
3283,Oglauc,Pterom,0,0
3284,Elappo,Pterom,0,0
3285,Elappc,Pterom,0,0
3286,Olappo,Pterom,0,0
3287,Olappl,Pterom,0,0
3288,Emyrsi,Pterom,0,0
3289,Ogalla,Pterom,0,0
3290,Hischn,Pterom,0,0
3291,Ehasta,Pterom,0,0
3292,Egemmf,Pterom,0,0
3293,Omonti,Pterom,0,0
3294,Eelaea,Pterom,0,0
3295,Hcarin,Pterom,0,0
3296,Egemmh,Pterom,0,0
3297,Hplicg,Pterom,0,0
3298,Omacul,Pterom,1,1
3299,Hspirh,Pterom,0,0
3300,Obrevi,Pterom,0,0
3301,Oretic,Pterom,0,0
3302,Oretus,Pterom,0,0
3303,Enigri,Pterom,0,0
3304,Emucro,Pterom,0,0
3305,Ovesic,Pterom,1,0
3306,Oviril,Pterom,1,0
3307,Opedun,Pterom,0,0
3308,Otrian,Pterom,0,0
3309,Oglabr,Pterom,0,0
3310,Opustu,Pterom,0,0
3311,Oherba,Pterom,0,0
3312,Evenus,Pterom,0,0
3313,Onorve,Pterom,0,0
3314,Ephyli,Pterom,0,0
3315,Ospeit,Pterom,0,0
3316,Obella,Pterom,0,0
3317,Hpruss,Pterom,0,0
3318,Odolic,Pterom,0,0
3319,Hspira,Pterom,0,0
3320,Elanat,Pterom,0,0
3321,Omyrti,Pterom,0,0
3322,Hnudip,Pterom,0,0
3323,Hleuco,Pterom,0,0
3324,Hacuti,Pterom,0,0
3325,Hplicl,Pterom,0,0
3326,Etesta,Pterom,0,0
3327,Hplicd,Pterom,0,0
3328,Edaphn,Pterom,0,0
3329,Hpolit,Pterom,0,0
3330,Epurpu,Pterom,0,0
3331,Eatraa,Pterom,0,0
3332,Eangus,Pterom,0,0
3333,Hangli,Pterom,0,0
3334,Hleuca,Pterom,0,0
3335,Hoblit,Pterom,0,0
3336,Heryth,Pterom,0,0
3337,Halien,Pterom,0,0
3338,Hsglab,Pterom,0,0
3339,Htuber,Pterom,0,0
3340,Eweiff,Pterom,0,0
3341,Esubge,Pterom,0,0
3342,Egemmc,Pterom,0,0
3343,Eaurit,Pterom,0,0
3344,Ospset,Pterom,0,0
3345,Emyrti,Pterom,0,0
3346,Esmyrt,Pterom,0,0
3347,Esmyrs,Pterom,0,0
3348,Eciner,Pterom,0,0
3349,Eappen,Pterom,0,0
3350,Hpscho,Pterom,0,0
3351,Hplicp,Pterom,0,0
3352,Hscapr,Pterom,0,0
3353,Hanoma,Pterom,0,0
3354,Oaacut,Pterom,0,0
3355,Hpurpu,Pterom,0,0
3356,Opolar,Pterom,0,0
3357,Opprox,Pterom,0,0
3358,Hspecc,Pterom,0,0
3359,Hsglau,Pterom,0,0
3360,Hslana,Pterom,0,0
3361,Oelaea,Salcal,0,0
3362,Obridg,Salcal,0,0
3363,Ovaria,Salcal,0,0
3364,Oobscu,Salcal,0,0
3365,Okriec,Salcal,0,0
3366,Onigri,Salcal,0,0
3367,Ofoeti,Salcal,0,0
3368,Ohasta,Salcal,1,0
3369,Oadaph,Salcal,0,0
3370,Ohelve,Salcal,1,1
3371,Onival,Salcal,1,0
3372,Ovimin,Salcal,0,0
3373,Oproxi,Salcal,0,0
3374,Ocolla,Salcal,0,0
3375,Osamol,Salcal,0,0
3376,Omyrsi,Salcal,0,0
3377,Oarcti,Salcal,0,0
3378,Eboreo,Salcal,0,0
3379,Oglauc,Salcal,0,0
3380,Elappo,Salcal,0,0
3381,Elappc,Salcal,0,0
3382,Olappo,Salcal,0,0
3383,Olappl,Salcal,0,0
3384,Emyrsi,Salcal,0,0
3385,Ogalla,Salcal,0,0
3386,Hischn,Salcal,0,0
3387,Ehasta,Salcal,0,0
3388,Egemmf,Salcal,0,0
3389,Omonti,Salcal,0,0
3390,Eelaea,Salcal,0,0
3391,Hcarin,Salcal,0,0
3392,Egemmh,Salcal,0,0
3393,Hplicg,Salcal,0,0
3394,Omacul,Salcal,1,0
3395,Hspirh,Salcal,0,0
3396,Obrevi,Salcal,0,0
3397,Oretic,Salcal,0,0
3398,Oretus,Salcal,0,0
3399,Enigri,Salcal,0,0
3400,Emucro,Salcal,0,0
3401,Ovesic,Salcal,0,0
3402,Oviril,Salcal,0,0
3403,Opedun,Salcal,0,0
3404,Otrian,Salcal,0,0
3405,Oglabr,Salcal,0,0
3406,Opustu,Salcal,0,0
3407,Oherba,Salcal,0,0
3408,Evenus,Salcal,0,0
3409,Onorve,Salcal,0,0
3410,Ephyli,Salcal,0,0
3411,Ospeit,Salcal,0,0
3412,Obella,Salcal,0,0
3413,Hpruss,Salcal,0,0
3414,Odolic,Salcal,0,0
3415,Hspira,Salcal,0,0
3416,Elanat,Salcal,0,0
3417,Omyrti,Salcal,0,0
3418,Hnudip,Salcal,0,0
3419,Hleuco,Salcal,0,0
3420,Hacuti,Salcal,0,0
3421,Hplicl,Salcal,0,0
3422,Etesta,Salcal,0,0
3423,Hplicd,Salcal,0,0
3424,Edaphn,Salcal,0,0
3425,Hpolit,Salcal,0,0
3426,Epurpu,Salcal,0,0
3427,Eatraa,Salcal,0,0
3428,Eangus,Salcal,0,0
3429,Hangli,Salcal,0,0
3430,Hleuca,Salcal,0,0
3431,Hoblit,Salcal,0,0
3432,Heryth,Salcal,0,0
3433,Halien,Salcal,0,0
3434,Hsglab,Salcal,0,0
3435,Htuber,Salcal,0,0
3436,Eweiff,Salcal,0,0
3437,Esubge,Salcal,0,0
3438,Egemmc,Salcal,0,0
3439,Eaurit,Salcal,0,0
3440,Ospset,Salcal,0,0
3441,Emyrti,Salcal,0,0
3442,Esmyrt,Salcal,0,0
3443,Esmyrs,Salcal,0,0
3444,Eciner,Salcal,0,0
3445,Eappen,Salcal,0,0
3446,Hpscho,Salcal,0,0
3447,Hplicp,Salcal,0,0
3448,Hscapr,Salcal,0,0
3449,Hanoma,Salcal,0,0
3450,Oaacut,Salcal,0,0
3451,Hpurpu,Salcal,0,0
3452,Opolar,Salcal,0,0
3453,Opprox,Salcal,0,0
3454,Hspecc,Salcal,0,0
3455,Hsglau,Salcal,0,0
3456,Hslana,Salcal,0,0
3457,Oelaea,Torymu,0,0
3458,Obridg,Torymu,0,0
3459,Ovaria,Torymu,0,0
3460,Oobscu,Torymu,0,0
3461,Okriec,Torymu,1,0
3462,Onigri,Torymu,0,0
3463,Ofoeti,Torymu,0,0
3464,Ohasta,Torymu,0,0
3465,Oadaph,Torymu,0,0
3466,Ohelve,Torymu,0,0
3467,Onival,Torymu,0,0
3468,Ovimin,Torymu,0,0
3469,Oproxi,Torymu,0,0
3470,Ocolla,Torymu,0,0
3471,Osamol,Torymu,0,0
3472,Omyrsi,Torymu,0,0
3473,Oarcti,Torymu,0,0
3474,Eboreo,Torymu,0,0
3475,Oglauc,Torymu,0,0
3476,Elappo,Torymu,0,0
3477,Elappc,Torymu,0,0
3478,Olappo,Torymu,0,0
3479,Olappl,Torymu,0,0
3480,Emyrsi,Torymu,0,0
3481,Ogalla,Torymu,0,0
3482,Hischn,Torymu,0,0
3483,Ehasta,Torymu,0,0
3484,Egemmf,Torymu,0,0
3485,Omonti,Torymu,0,0
3486,Eelaea,Torymu,1,1
3487,Hcarin,Torymu,0,0
3488,Egemmh,Torymu,0,0
3489,Hplicg,Torymu,0,0
3490,Omacul,Torymu,0,0
3491,Hspirh,Torymu,0,0
3492,Obrevi,Torymu,0,0
3493,Oretic,Torymu,0,0
3494,Oretus,Torymu,0,0
3495,Enigri,Torymu,0,0
3496,Emucro,Torymu,0,0
3497,Ovesic,Torymu,0,0
3498,Oviril,Torymu,0,0
3499,Opedun,Torymu,0,0
3500,Otrian,Torymu,0,0
3501,Oglabr,Torymu,0,0
3502,Opustu,Torymu,0,0
3503,Oherba,Torymu,0,0
3504,Evenus,Torymu,0,0
3505,Onorve,Torymu,0,0
3506,Ephyli,Torymu,0,0
3507,Ospeit,Torymu,0,0
3508,Obella,Torymu,0,0
3509,Hpruss,Torymu,0,0
3510,Odolic,Torymu,0,0
3511,Hspira,Torymu,0,0
3512,Elanat,Torymu,0,0
3513,Omyrti,Torymu,0,0
3514,Hnudip,Torymu,0,0
3515,Hleuco,Torymu,0,0
3516,Hacuti,Torymu,0,0
3517,Hplicl,Torymu,0,0
3518,Etesta,Torymu,0,0
3519,Hplicd,Torymu,0,0
3520,Edaphn,Torymu,0,0
3521,Hpolit,Torymu,0,0
3522,Epurpu,Torymu,0,0
3523,Eatraa,Torymu,0,0
3524,Eangus,Torymu,0,0
3525,Hangli,Torymu,0,0
3526,Hleuca,Torymu,0,0
3527,Hoblit,Torymu,0,0
3528,Heryth,Torymu,0,0
3529,Halien,Torymu,0,0
3530,Hsglab,Torymu,0,0
3531,Htuber,Torymu,0,0
3532,Eweiff,Torymu,3,3
3533,Esubge,Torymu,0,0
3534,Egemmc,Torymu,0,0
3535,Eaurit,Torymu,0,0
3536,Ospset,Torymu,0,0
3537,Emyrti,Torymu,0,0
3538,Esmyrt,Torymu,0,0
3539,Esmyrs,Torymu,0,0
3540,Eciner,Torymu,0,0
3541,Eappen,Torymu,0,0
3542,Hpscho,Torymu,0,0
3543,Hplicp,Torymu,0,0
3544,Hscapr,Torymu,0,0
3545,Hanoma,Torymu,0,0
3546,Oaacut,Torymu,0,0
3547,Hpurpu,Torymu,0,0
3548,Opolar,Torymu,0,0
3549,Opprox,Torymu,0,0
3550,Hspecc,Torymu,0,0
3551,Hsglau,Torymu,0,0
3552,Hslana,Torymu,0,0
3553,Oelaea,Chalci,4,4
3554,Obridg,Chalci,34,27
3555,Ovaria,Chalci,50,47
3556,Oobscu,Chalci,23,22
3557,Okriec,Chalci,16,12
3558,Onigri,Chalci,20,15
3559,Ofoeti,Chalci,21,17
3560,Ohasta,Chalci,36,24
3561,Oadaph,Chalci,24,19
3562,Ohelve,Chalci,6,4
3563,Onival,Chalci,39,32
3564,Ovimin,Chalci,49,41
3565,Oproxi,Chalci,32,30
3566,Ocolla,Chalci,10,10
3567,Osamol,Chalci,20,16
3568,Omyrsi,Chalci,10,8
3569,Oarcti,Chalci,21,15
3570,Eboreo,Chalci,27,22
3571,Oglauc,Chalci,11,7
3572,Elappo,Chalci,34,26
3573,Elappc,Chalci,19,14
3574,Olappo,Chalci,22,15
3575,Olappl,Chalci,19,12
3576,Emyrsi,Chalci,13,11
3577,Ogalla,Chalci,15,10
3578,Hischn,Chalci,19,2
3579,Ehasta,Chalci,34,26
3580,Egemmf,Chalci,17,12
3581,Omonti,Chalci,8,6
3582,Eelaea,Chalci,14,10
3583,Hcarin,Chalci,5,1
3584,Egemmh,Chalci,16,13
3585,Hplicg,Chalci,21,4
3586,Omacul,Chalci,15,12
3587,Hspirh,Chalci,3,0
3588,Obrevi,Chalci,7,6
3589,Oretic,Chalci,12,8
3590,Oretus,Chalci,10,8
3591,Enigri,Chalci,4,3
3592,Emucro,Chalci,14,10
3593,Ovesic,Chalci,25,18
3594,Oviril,Chalci,13,9
3595,Opedun,Chalci,13,10
3596,Otrian,Chalci,5,3
3597,Oglabr,Chalci,16,11
3598,Opustu,Chalci,2,2
3599,Oherba,Chalci,12,9
3600,Evenus,Chalci,15,5
3601,Onorve,Chalci,4,4
3602,Ephyli,Chalci,8,5
3603,Ospeit,Chalci,3,3
3604,Obella,Chalci,8,5
3605,Hpruss,Chalci,12,1
3606,Odolic,Chalci,13,9
3607,Hspira,Chalci,6,1
3608,Elanat,Chalci,12,11
3609,Omyrti,Chalci,5,4
3610,Hnudip,Chalci,8,0
3611,Hleuco,Chalci,10,1
3612,Hacuti,Chalci,9,1
3613,Hplicl,Chalci,4,0
3614,Etesta,Chalci,7,6
3615,Hplicd,Chalci,10,0
3616,Edaphn,Chalci,7,6
3617,Hpolit,Chalci,13,0
3618,Epurpu,Chalci,8,4
3619,Eatraa,Chalci,8,7
3620,Eangus,Chalci,0,0
3621,Hangli,Chalci,7,2
3622,Hleuca,Chalci,14,4
3623,Hoblit,Chalci,11,1
3624,Heryth,Chalci,8,1
3625,Halien,Chalci,10,2
3626,Hsglab,Chalci,1,0
3627,Htuber,Chalci,4,0
3628,Eweiff,Chalci,10,9
3629,Esubge,Chalci,2,1
3630,Egemmc,Chalci,3,2
3631,Eaurit,Chalci,12,11
3632,Ospset,Chalci,4,4
3633,Emyrti,Chalci,7,6
3634,Esmyrt,Chalci,4,4
3635,Esmyrs,Chalci,3,2
3636,Eciner,Chalci,4,4
3637,Eappen,Chalci,2,2
3638,Hpscho,Chalci,2,0
3639,Hplicp,Chalci,1,0
3640,Hscapr,Chalci,2,0
3641,Hanoma,Chalci,7,0
3642,Oaacut,Chalci,1,1
3643,Hpurpu,Chalci,7,1
3644,Opolar,Chalci,1,0
3645,Opprox,Chalci,2,2
3646,Hspecc,Chalci,0,0
3647,Hsglau,Chalci,1,0
3648,Hslana,Chalci,1,0
3649,Oelaea,Amorri,0,0
3650,Obridg,Amorri,1,0
3651,Ovaria,Amorri,0,0
3652,Oobscu,Amorri,0,0
3653,Okriec,Amorri,0,0
3654,Onigri,Amorri,0,0
3655,Ofoeti,Amorri,0,0
3656,Ohasta,Amorri,0,0
3657,Oadaph,Amorri,0,0
3658,Ohelve,Amorri,0,0
3659,Onival,Amorri,0,0
3660,Ovimin,Amorri,1,0
3661,Oproxi,Amorri,1,0
3662,Ocolla,Amorri,0,0
3663,Osamol,Amorri,0,0
3664,Omyrsi,Amorri,0,0
3665,Oarcti,Amorri,0,0
3666,Eboreo,Amorri,0,0
3667,Oglauc,Amorri,0,0
3668,Elappo,Amorri,0,0
3669,Elappc,Amorri,0,0
3670,Olappo,Amorri,0,0
3671,Olappl,Amorri,0,0
3672,Emyrsi,Amorri,0,0
3673,Ogalla,Amorri,0,0
3674,Hischn,Amorri,0,0
3675,Ehasta,Amorri,0,0
3676,Egemmf,Amorri,0,0
3677,Omonti,Amorri,0,0
3678,Eelaea,Amorri,0,0
3679,Hcarin,Amorri,0,0
3680,Egemmh,Amorri,0,0
3681,Hplicg,Amorri,0,0
3682,Omacul,Amorri,0,0
3683,Hspirh,Amorri,0,0
3684,Obrevi,Amorri,0,0
3685,Oretic,Amorri,0,0
3686,Oretus,Amorri,0,0
3687,Enigri,Amorri,0,0
3688,Emucro,Amorri,0,0
3689,Ovesic,Amorri,1,1
3690,Oviril,Amorri,0,0
3691,Opedun,Amorri,1,0
3692,Otrian,Amorri,0,0
3693,Oglabr,Amorri,0,0
3694,Opustu,Amorri,0,0
3695,Oherba,Amorri,0,0
3696,Evenus,Amorri,0,0
3697,Onorve,Amorri,0,0
3698,Ephyli,Amorri,0,0
3699,Ospeit,Amorri,0,0
3700,Obella,Amorri,1,0
3701,Hpruss,Amorri,0,0
3702,Odolic,Amorri,0,0
3703,Hspira,Amorri,0,0
3704,Elanat,Amorri,0,0
3705,Omyrti,Amorri,0,0
3706,Hnudip,Amorri,0,0
3707,Hleuco,Amorri,0,0
3708,Hacuti,Amorri,0,0
3709,Hplicl,Amorri,0,0
3710,Etesta,Amorri,0,0
3711,Hplicd,Amorri,0,0
3712,Edaphn,Amorri,0,0
3713,Hpolit,Amorri,0,0
3714,Epurpu,Amorri,0,0
3715,Eatraa,Amorri,0,0
3716,Eangus,Amorri,0,0
3717,Hangli,Amorri,0,0
3718,Hleuca,Amorri,0,0
3719,Hoblit,Amorri,0,0
3720,Heryth,Amorri,0,0
3721,Halien,Amorri,0,0
3722,Hsglab,Amorri,0,0
3723,Htuber,Amorri,0,0
3724,Eweiff,Amorri,0,0
3725,Esubge,Amorri,0,0
3726,Egemmc,Amorri,0,0
3727,Eaurit,Amorri,0,0
3728,Ospset,Amorri,0,0
3729,Emyrti,Amorri,0,0
3730,Esmyrt,Amorri,0,0
3731,Esmyrs,Amorri,0,0
3732,Eciner,Amorri,0,0
3733,Eappen,Amorri,0,0
3734,Hpscho,Amorri,0,0
3735,Hplicp,Amorri,0,0
3736,Hscapr,Amorri,0,0
3737,Hanoma,Amorri,0,0
3738,Oaacut,Amorri,0,0
3739,Hpurpu,Amorri,0,0
3740,Opolar,Amorri,0,0
3741,Opprox,Amorri,0,0
3742,Hspecc,Amorri,0,0
3743,Hsglau,Amorri,0,0
3744,Hslana,Amorri,0,0
3745,Oelaea,Axanth,0,0
3746,Obridg,Axanth,0,0
3747,Ovaria,Axanth,0,0
3748,Oobscu,Axanth,0,0
3749,Okriec,Axanth,0,0
3750,Onigri,Axanth,0,0
3751,Ofoeti,Axanth,0,0
3752,Ohasta,Axanth,0,0
3753,Oadaph,Axanth,0,0
3754,Ohelve,Axanth,0,0
3755,Onival,Axanth,0,0
3756,Ovimin,Axanth,1,0
3757,Oproxi,Axanth,0,0
3758,Ocolla,Axanth,0,0
3759,Osamol,Axanth,0,0
3760,Omyrsi,Axanth,0,0
3761,Oarcti,Axanth,0,0
3762,Eboreo,Axanth,0,0
3763,Oglauc,Axanth,0,0
3764,Elappo,Axanth,0,0
